"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.539173177083333","12.198359375","0.10222052713012215","1","242.0","193.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.515680390993753","12.221880397796632","0.10447792989406769","1","242.0","193.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.492502555847167","12.245247039794922","0.10678004839411005","1","242.0","193.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.469637087186177","12.268460559844971","0.10912723002537064","1","237.0","170.0","105.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.447081400553385","12.291522216796876","0.1115197834861486","1","237.0","170.0","105.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.424832911491395","12.314433269500732","0.11395797549528955","1","237.0","170.0","105.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.402889035542806","12.337194976806641","0.11644202726242422","1","233.0","198.0","132.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.381247188250223","12.359808597564697","0.11897211089611873","1","233.0","198.0","132.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.35990478515625","12.382275390625","0.1215483456426683","1","233.0","198.0","132.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.338859241803487","12.404596614837647","0.1241707939006873","1","233.0","198.0","132.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.318107973734536","12.426773529052735","0.12683945715891398","1","231.0","182.0","114.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.297648396492004","12.448807392120361","0.12955427180195356","1","231.0","182.0","114.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.27747792561849","12.470699462890625","0.13231510463650378","1","231.0","182.0","114.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.257593976656594","12.492451000213624","0.13512174839503155","1","234.0","202.0","133.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.237993965148926","12.514063262939453","0.1379739170800961","1","234.0","202.0","133.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.218675306638081","12.535537509918214","0.14087124107109716","1","234.0","202.0","133.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.199635416666666","12.556875","0.1438132622109857","1","234.0","202.0","133.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.180871710777282","12.578076992034912","0.1467994287729027","1","234.0","202.0","133.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.162381604512532","12.599144744873048","0.14982909019515311","1","234.0","202.0","133.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.144162513415017","12.620079517364502","0.1529014918252053","1","239.0","195.0","126.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.126211853027344","12.640882568359375","0.15601576956090615","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.10852703889211","12.661555156707763","0.15917094431987514","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.09110548655192","12.682098541259766","0.1623659165511452","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.073944611549377","12.70251398086548","0.16559946073100332","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.057041829427083","12.722802734375","0.16887021966273105","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.040394555727639","12.742966060638429","0.1721766989436051","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.024000205993653","12.76300521850586","0.1755172614204094","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","12.00785619576772","12.782921466827393","0.17889012157242964","1","242.0","213.0","142.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.991959940592446","12.802716064453126","0.18229334010412845","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.976308856010437","12.822390270233155","0.1857248186531556","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.96090035756429","12.841945343017578","0.18918229446606866","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.94573186079661","12.861382541656495","0.19266333540436312","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.93080078125","12.880703125","0.19616533512848763","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.916104534467062","12.899908351898194","0.19968550840145372","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.901640535990396","12.918999481201173","0.20322088680981942","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.88740620136261","12.937977771759034","0.20676831484308855","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.8733989461263","12.956844482421875","0.21032444611187756","1","238.0","219.0","150.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.859616185824075","12.975600872039795","0.21388574019452256","1","237.0","226.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.846055335998535","12.994248199462891","0.21744845990951164","1","237.0","226.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.83271381219228","13.01278772354126","0.22100866891439","1","242.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.819589029947915","13.031220703125001","0.22456223004734552","1","242.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.806678404808045","13.049548397064209","0.22810480427073976","1","242.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.793979352315267","13.067772064208985","0.23163185004989725","1","242.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.781489288012185","13.085892963409425","0.23513862362261875","1","242.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.769205627441407","13.103912353515625","0.23862017998189247","1","242.0","217.0","155.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.757125786145528","13.121831493377686","0.24207137447822608","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.745247179667153","13.139651641845703","0.24548686542876144","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.733567223548889","13.157374057769776","0.2488611176426183","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.722083333333332","13.175","0.25218840655848007","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.710792924563089","13.192530727386474","0.2554628236204088","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.699693412780762","13.209967498779298","0.2586782825775821","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.68878221352895","13.227311573028565","0.26182852658542244","1","248.0","226.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.67805674235026","13.244564208984375","0.26490713657412546","1","254.0","210.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.667514414787293","13.261726665496827","0.26790754068596156","1","254.0","210.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.657152646382649","13.278800201416017","0.27082302449275447","1","254.0","210.0","157.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.646968852678933","13.29578607559204","0.2736467425602817","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.63696044921875","13.312685546875","0.2763717310389347","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.627124851544698","13.32949987411499","0.27899092111435586","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.61745947519938","13.34623031616211","0.28149715373991074","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.607961735725404","13.362878131866456","0.2838831954576592","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.598629048665364","13.379444580078125","0.28614175484211024","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.589458829561869","13.395930919647217","0.2882655002734707","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.580448493957519","13.412338409423828","0.2902470785777448","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.571595457394917","13.428668308258057","0.29207913424172716","1","252.0","219.0","168.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.562897135416666","13.444921875","0.2937543297507246","1","250.0","226.0","176.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.55435094356537","13.461100368499757","0.2952653666618521","1","250.0","226.0","176.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.545954297383625","13.477205047607422","0.296605006993799","1","250.0","226.0","176.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.537704612414041","13.493237171173096","0.29776609550450855","1","250.0","226.0","176.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.52959930419922","13.509197998046876","0.2987415824049066","1","250.0","226.0","176.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.521635788281758","13.525088787078857","0.2995245461834273","1","250.0","226.0","176.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.513811480204263","13.54091079711914","0.3001082169912153","1","244.0","202.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.506123795509339","13.556665287017822","0.3004860002588751","1","244.0","202.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.498570149739583","13.572353515625","0.30065149988993445","1","244.0","202.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.491147958437601","13.587976741790772","0.30059854185100005","1","244.0","202.0","148.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.483854637145996","13.603536224365234","0.3003211974798877","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.476687601407368","13.619033222198487","0.29981380616727793","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.469644266764321","13.634468994140626","0.2990709979742419","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.46272204875946","13.649844799041748","0.29808771572298476","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.455918362935384","13.665161895751954","0.2968592359823311","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.449230624834696","13.680421543121339","0.29538118969376","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.44265625","13.695625","0.2936495818279829","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.436192653973897","13.710773525238038","0.2916608097308866","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.42983725229899","13.725868377685547","0.2894116807167717","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.423587460517883","13.740910816192628","0.28689942854801964","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.417440694173177","13.755902099609376","0.2841217280752695","1","243.0","209.0","156.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.411394368807473","13.770843486785889","0.28107670906639315","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.405445899963379","13.785736236572266","0.2777629685321529","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.399592703183492","13.800581607818604","0.27417958115320484","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.393832194010415","13.815380859375","0.2703261086487759","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.388161787986755","13.830135250091553","0.2662026075826265","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.38257890065511","13.84484603881836","0.2618096350938833","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.377080947558083","13.859514484405517","0.2571482534883546","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.37166534423828","13.874141845703125","0.2522200331524334","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.366329506238301","13.88872938156128","0.24702705349439077","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.361070849100747","13.903278350830078","0.24157190270006793","1","247.0","217.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.355886788368226","13.91779001235962","0.23585767600968208","1","243.0","192.0","145.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.350774739583333","13.932265625","0.22988797181778906","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.345732118288675","13.946706447601319","0.22366688691718914","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.340756340026855","13.961113739013673","0.21719901017105736","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.335844820340474","13.975488758087158","0.2104894143658055","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.330994974772134","13.989832763671876","0.2035436472340094","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.326204218864442","14.00414701461792","0.1963677212342938","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.321469968159994","14.01843276977539","0.18896810156755173","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.316789638201394","14.032691287994385","0.18135169362929854","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.31216064453125","14.046923828125001","0.1735258293110416","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.307580402692158","14.061131649017334","0.16549825193478127","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.303046328226724","14.075316009521485","0.15727710073788734","1","249.0","203.0","153.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.29855583667755","14.089478168487549","0.14887089462598416","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.29410634358724","14.103619384765626","0.14028851447487012","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.289695264498391","14.117740917205811","0.13153918543547422","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.285320014953614","14.131844024658204","0.12263245851809415","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.280978010495502","14.1459299659729","0.11357819111826914","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.276666666666666","14.16","0.10438652763298689","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.272383831342061","14.174055178960163","0.10492866704684108","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.268129081726075","14.188095728556315","0.10547299967278172","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.263902427355447","14.202121667861938","0.10601952338611777","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.259703877766926","14.21613301595052","0.10656823577507699","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.255533442497253","14.230129791895548","0.10711913405790663","1","250.0","213.0","161.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.25139113108317","14.244112014770508","0.10767221519457303","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.247276953061421","14.258079703648885","0.10822747624623387","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.24319091796875","14.272032877604165","0.10878491356806697","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.239133035341897","14.285971555709839","0.109344523643545","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.23510331471761","14.299895757039387","0.10990630264575399","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.23110176563263","14.3138055006663","0.11047024638230289","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.227128397623696","14.327700805664064","0.1110363503292872","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.22318322022756","14.34158169110616","0.11160461006070055","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.219266242980957","14.35544817606608","0.11217502044761576","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.215377475420633","14.36930027961731","0.11274757645316683","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.211516927083332","14.383138020833332","0.11332227270687328","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.207684607505799","14.396961418787637","0.11389910343151942","1","247.0","220.0","166.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.20388052622477","14.410770492553711","0.11447806252459251","1","245.0","226.0","169.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.200104692776998","14.424565261205037","0.115059143972949","1","245.0","226.0","169.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.196357116699218","14.438345743815104","0.11564234099447357","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.192637807528177","14.452111959457397","0.11622764688877026","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.188946774800618","14.465863927205403","0.11681505462293092","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.185284028053283","14.479601666132607","0.11740455673516707","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.181649576822915","14.4933251953125","0.11799614538704307","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.17804343064626","14.507034533818562","0.11858981280439454","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.174465599060058","14.520729700724283","0.1191855504594967","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.170916091601052","14.53441071510315","0.11978334987301628","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.16739491780599","14.548077596028646","0.12038320219467522","1","244.0","209.0","159.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.163902087211609","14.561730362574258","0.12098509810274877","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.160437609354654","14.575369033813477","0.12158902791888902","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.15700149377187","14.588993628819782","0.12219498201579194","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.15359375","14.602604166666666","0.12280294993135502","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.150214387575787","14.616200666427613","0.1234129213315392","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.146863416035972","14.629783147176106","0.12402488523243886","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.143540844917297","14.643351627985636","0.12463883045277327","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.140246683756512","14.656906127929688","0.12525474548440427","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.136980942090354","14.670446666081746","0.12587261844085432","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.133743629455566","14.683973261515298","0.12649243690257317","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.130534755388897","14.697485933303833","0.12711418852219408","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.127354329427085","14.710984700520832","0.12773786015966382","1","244.0","217.0","165.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.124202361106873","14.724469582239786","0.12836343857460733","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.121078859965008","14.73794059753418","0.12899091008574856","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.11798383553823","14.751397765477497","0.1296202607024941","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.11491729736328","14.764841105143228","0.13025147580680735","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.111879254976909","14.778270635604859","0.13088454080978765","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.108869717915855","14.791686375935871","0.13151944041505237","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.105888695716859","14.805088345209755","0.13215615909111958","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.102936197916668","14.8184765625","0.1327946809295982","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.100012234052024","14.831851046880086","0.13343498960766084","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.097116813659667","14.845211817423502","0.13407706820925824","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.094249946276348","14.858558893203735","0.13472089986198607","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.091411641438803","14.87189229329427","0.13536646684622175","1","247.0","225.0","173.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.088601908683778","14.885212036768595","0.1360137512951105","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.085820757548015","14.898518142700196","0.13666273486757965","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.08306819756826","14.911810630162556","0.13731339886519714","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.080344238281251","14.925089518229166","0.13796572391086978","1","250.0","231.0","179.0"
"CURVE 1","28.52579784592253","0.15209572918121994","0.061484472645528046","11.077648889223736","14.93835482597351","0.13861969062617283","1","250.0","231.0","179.0"
