"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.482565104166664","23.193822021484376","0.08303535812403479","-1","163.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.449481133355036","23.19276414023505","0.08501026110401887","-1","186.0","32.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.41673122829861","23.191625145806206","0.08702854298687508","-1","186.0","32.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.384312540690104","23.190405559539794","0.08909073988823311","-1","186.0","32.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.35222222222222","23.18910590277778","0.0911973618580999","-1","186.0","32.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.320457424587673","23.187726696862114","0.09334888969160696","-1","186.0","32.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.289015299479168","23.186268463134766","0.09554577205167117","-1","203.0","46.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.25789299858941","23.18473172293769","0.0977884221291565","-1","203.0","46.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.227087673611113","23.183116997612853","0.10007721430486977","-1","203.0","46.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.196596476236984","23.181424808502204","0.10241248046165495","-1","203.0","46.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.166416558159725","23.179655676947704","0.10479450635315592","-1","203.0","46.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.13654507107205","23.17781012429132","0.10722352754149939","-1","204.0","54.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.10697916666667","23.175888671875","0.10969972533817088","-1","204.0","54.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.077715996636286","23.173891841040724","0.11222322255748521","-1","204.0","54.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.048752712673615","23.17182015313043","0.11479407905424911","-1","204.0","54.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","16.020086466471355","23.169674129486083","0.11741228687585922","-1","204.0","54.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.991714409722222","23.167454291449655","0.12007776571404986","-1","179.0","42.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.963633694118922","23.16516116036309","0.1227903577095167","-1","179.0","42.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.935841471354166","23.16279525756836","0.1255498225441391","-1","179.0","42.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.90833489312066","23.160357104407414","0.12835583165854186","-1","179.0","42.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.881111111111112","23.157847222222223","0.13120796333477097","-1","179.0","42.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.854167277018227","23.155266132354736","0.13410569663154662","-1","179.0","42.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.827500542534722","23.15261435614692","0.13704840598056978","-1","156.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.801108059353298","23.149892414940727","0.14003535500194536","-1","156.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.774986979166666","23.147100830078127","0.1430656907583099","-1","156.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.749134453667535","23.14424012290107","0.14613843762242565","-1","156.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.723547634548611","23.14131081475152","0.1492524911230855","-1","156.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.698223673502604","23.138313426971436","0.15240661180539505","-1","156.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.673159722222222","23.135248480902774","0.15559941890442314","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.648352932400174","23.132116497887502","0.15882938437934427","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.623800455729166","23.128917999267575","0.1620948265922535","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.599499443901907","23.125653506384953","0.1653939041320515","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.575447048611109","23.122323540581593","0.16872460977319054","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.551640421549479","23.11892862319946","0.17208476499093747","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.528076714409723","23.11546927558051","0.1754720137189566","-1","145.0","16.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.504753078884546","23.1119460190667","0.17888381716361743","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.481666666666666","23.108359375","0.18231744849502177","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.458814629448785","23.104709864722356","0.18576998782571988","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.43619411892361","23.100998009575733","0.1892383178421925","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.413802286783852","23.097224330902094","0.19271911933346939","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.391636284722223","23.0933893500434","0.19620886769503607","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.369693264431424","23.089493588341607","0.19970382972835846","-1","119.0","15.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.347970377604165","23.085537567138672","0.20320006086577092","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.326464775933157","23.081521807776557","0.20669340329184213","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.305173611111108","23.07744683159722","0.21017948461384295","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.284094034830728","23.07331315994263","0.213653717300654","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.26322319878472","23.06912131415473","0.2171112988205005","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.242558254665797","23.064871815575497","0.22054721305543998","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.222096354166666","23.060565185546874","0.22395623199894027","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.201834648980034","23.05620194541084","0.22733291907961378","-1","97.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.18177029079861","23.051782616509335","0.23067163320005116","-1","79.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.161900431315106","23.047307720184328","0.23396653353050814","-1","79.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.142222222222221","23.04277777777778","0.23721158634750955","-1","79.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.122732815212672","23.038193310631645","0.24040057209048873","-1","156.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.103429361979165","23.03355484008789","0.24352709460929303","-1","156.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.08430901421441","23.02886288748847","0.24658459016677717","-1","156.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.06536892361111","23.024117974175347","0.24956633977161985","-1","156.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.04660624186198","23.01932062149048","0.25246548085372555","-1","156.0","22.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.028018120659722","23.014471350775825","0.2552750217371138","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","15.009601711697048","23.009570683373344","0.2579878562098619","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.991354166666667","23.004619140625","0.2605967803766666","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.973272637261285","22.99961724387275","0.26309451026541386","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.955354275173612","22.99456551445855","0.26547370084859184","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.937596232096354","22.989464473724365","0.2677269661529776","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.919995659722222","22.984314643012155","0.26984690057046007","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.902549709743926","22.979116543663878","0.2718261017750471","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.885255533854167","22.973870697021486","0.2736571935551383","-1","134.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.868110283745661","22.968577624426953","0.2753328508739922","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.851111111111113","22.963237847222228","0.2768458249901114","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.834255167643233","22.95785188674927","0.2781889691551787","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.817539605034726","22.95242026435005","0.27935526583167425","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.8009615749783","22.946943501366516","0.28033785364005726","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.78451822916667","22.94142211914063","0.2811300547101157","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.76820671929254","22.935856639014357","0.2817254029348015","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.752024197048613","22.93024758232965","0.28211767136637095","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.735967814127607","22.92459547042847","0.28230090009325104","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.720034722222223","22.918900824652784","0.2822694235842881","-1","103.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.704222073025177","22.91316416634454","0.2820178980821894","-1","71.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.688527018229168","22.90738601684571","0.2815413276002855","-1","71.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.67294670952691","22.901566897498242","0.2808350899184636","-1","71.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.657478298611114","22.8957073296441","0.27989496159027016","-1","71.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.642118937174482","22.88980783462525","0.2787171405250658","-1","71.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.626865776909725","22.883868933783642","0.2772982697012115","-1","71.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.61171596950955","22.87789114846124","0.275635457214807","-1","125.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.596666666666668","22.871875","0.2737262959556146","-1","125.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.581715020073787","22.865821009741893","0.2715688814115997","-1","125.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.566858181423614","22.85972969902887","0.26916182757633883","-1","125.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.552093302408855","22.853601589202885","0.2665042801513673","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.537417534722223","22.84743720160591","0.2635959293206929","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.522828030056425","22.841237057579892","0.2604370189036309","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.50832194010417","22.835001678466803","0.2570283536362793","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.493896416558163","22.828731585608594","0.25337130504061217","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.479548611111113","22.822427300347226","0.2494678136637803","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.46527567545573","22.816089344024657","0.24532038958830052","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.451074761284723","22.809718237982857","0.24093211112231425","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.436943020290798","22.803314503563776","0.23630661982274145","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.422877604166668","22.796878662109375","0.23144811448597485","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.408875664605034","22.790411234961617","0.22636134215953388","-1","89.0","8.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.394934353298611","22.783912743462455","0.2210515871075501","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.381050821940104","22.77738370895386","0.21552465737195306","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.367222222222223","22.77082465277778","0.2097868694394893","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.353445705837673","22.764236096276182","0.20384503145564986","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.339718424479166","22.757618560791016","0.19770642312315376","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.326037529839407","22.750972567664252","0.1913787755372967","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.31240017361111","22.744298638237847","0.1848702482695723","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.298803507486978","22.73759729385376","0.17818940475401257","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.285244683159721","22.730869055853947","0.17134518787177622","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.271720852322046","22.724114445580373","0.1643468920203099","-1","74.0","9.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.258229166666666","22.717333984375","0.15720413634384123","-1","138.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.244766777886284","22.710528193579776","0.14992683526854894","-1","138.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.231330837673609","22.70369759453667","0.1425251696124969","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.217918497721353","22.696842708587642","0.13500955588194868","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.204526909722222","22.68996405707465","0.12739061601986398","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.191153225368923","22.683062161339652","0.1196791465660351","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.177794596354165","22.67613754272461","0.11188608724287108","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.16444817437066","22.66919072257148","0.10402248991206792","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.151111111111112","22.662222222222223","0.09609948747658867","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.137781075371636","22.655232461293537","0.09689243811628837","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.124457804361978","22.648221452501083","0.09768845453867095","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.111141552395289","22.641189106835263","0.09848758911484706","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.097832573784721","22.63413533528646","0.09928989344907234","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.084531122843423","22.627060048845077","0.10009541907243205","-1","92.0","23.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.071237453884546","22.619963158501523","0.10090421678822804","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.057951821221245","22.61284457524617","0.10171633751182993","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.044674479166666","22.605704210069444","0.10253183117375671","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.031405682033961","22.598541973961723","0.10335074769143777","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.018145684136284","22.59135777791341","0.10417313690683776","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","14.004894739786783","22.584151532914902","0.10499904721034165","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.991653103298612","22.576923149956595","0.1058285279006971","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.978421028984917","22.569672540028893","0.10666162685469938","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.965198771158853","22.562399614122178","0.10749839177505091","-1","75.0","12.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.951986584133572","22.55510428322686","0.10833887037574629","-1","116.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.938784722222222","22.54778645833333","0.1091831094705173","-1","116.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.925593439737954","22.54044605043199","0.11003115559231015","-1","116.0","19.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.912412990993927","22.533082970513234","0.11088305505641922","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.899243630303282","22.52569712956746","0.11173885319051605","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.886085611979167","22.518288438585063","0.11259859552107143","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.872939190334742","22.510856808556447","0.1134623266283057","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.85980461968316","22.503402150472","0.11433009073483634","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.846682154337564","22.49592437532212","0.11520193183240202","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.833572048611112","22.488423394097218","0.1160778929582571","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.820474556816949","22.480899117787676","0.1169580169578968","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.807389933268228","22.473351457383895","0.11784234649620223","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.794318432278102","22.465780323876274","0.11873092277839713","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.781260308159721","22.458185628255205","0.11962378758612587","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.768215815226236","22.450567281511095","0.12052098104847324","-1","102.0","18.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.755185207790797","22.44292519463433","0.12142254385474226","-1","87.0","21.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.742168740166555","22.435259278615316","0.1223285152235586","-1","87.0","21.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.729166666666666","22.427569444444444","0.12323893397464983","-1","87.0","21.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.716179241604275","22.419855603112115","0.1241538387927966","-1","87.0","21.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.703206719292535","22.412117665608722","0.1250732673211991","-1","87.0","21.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.690249354044596","22.40435554292467","0.12599725669974016","-1","87.0","21.0","1.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.677307400173609","22.39656914605035","0.12692584333081877","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.66438111199273","22.38875838597616","0.12785906307919048","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.651470743815104","22.38092317369249","0.1287969512061814","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.638576549953882","22.373063420189755","0.12973954209445282","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.62569878472222","22.365179036458336","0.13068686932762502","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.612837702433268","22.357269933488634","0.13163896617805693","-1","129.0","25.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.599993557400172","22.349336022271054","0.1325958645641309","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.587166603936089","22.341377213795976","0.13355759635359973","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.574357096354163","22.33339341905382","0.13452419192759624","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.56156528896755","22.325384549034972","0.13549568142696616","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.548791436089404","22.317350514729824","0.13647209365259724","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.536035792032877","22.309291227128774","0.13745345702606082","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.523298611111109","22.301206597222226","0.13843979885858868","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.510580147637258","22.293096536000572","0.139431145613582","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.497880655924478","22.284960954454213","0.14042752255730642","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.485200390285913","22.276799763573546","0.1414289545243435","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.47253960503472","22.268612874348964","0.1424354649789961","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.459898554484049","22.260400197770863","0.1434470765864449","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.447277492947046","22.25216164482965","0.14446381107380132","-1","115.0","27.0","0.0"
"CURVE 1","39.11124069940881","0.14951762535413707","0.05649652889787248","13.43467667473687","22.243897126515712","0.14548568868083164","-1","97.0","24.0","0.0"
