"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.024398464626737","21.411530354817707","0.07745148513551628","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.015462254418267","21.39264579137166","0.07795683086512765","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","11.006600290934246","21.37383916219075","0.0784606564134274","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.99781210369534","21.355110123952226","0.0789627993558876","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.989097222222222","21.33645833333333","0.07946309297266231","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.980455176035562","21.317883447011308","0.07996136671770722","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.97188549465603","21.29938512166341","0.08045744575212478","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.963387707604301","21.280963013966876","0.08095115120460322","-1","35.0","13.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.95496134440104","21.262616780598957","0.08144229978004504","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.94660593456692","21.244346078236894","0.08193070419705556","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.938321007622612","21.22615056355794","0.08241617267632023","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.930106093088789","21.20802989323934","0.08289850921885789","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.921960720486114","21.18998372395833","0.08337751334299368","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.913884419335261","21.17201171239217","0.08385298028212855","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.905876719156902","21.154113515218096","0.08432470066582919","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.897937149471709","21.13628878911336","0.08479246083286301","-1","36.0","14.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.890065239800348","21.118537190755205","0.08525604230022012","-1","45.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.882260519663497","21.10085837682088","0.08571522241660495","-1","45.0","21.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.874522518581816","21.083252003987628","0.08616977361507452","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.866850766075984","21.065717728932697","0.0866194639746289","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.85924479166667","21.04825520833333","0.08706405670046088","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.85170412487454","21.03086409886678","0.08750331060337392","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.84422829522027","21.013544057210282","0.08793697953177142","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.836816832224528","20.996294740041094","0.08836481293783313","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.829469265407988","20.979115804036457","0.08878655524603145","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.822185124291318","20.962006905873615","0.08920194648095432","-1","50.0","25.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.814963938395186","20.944967702229814","0.0896107215852968","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.807805237240263","20.927997849782304","0.09001261108582065","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.800708550347224","20.91109700520833","0.0904073405112115","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.793673407236737","20.894264825185136","0.0907946307903926","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.786699337429473","20.87750096638997","0.09117419796120314","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.779785870446101","20.86080508550008","0.09154575346720638","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.772932535807293","20.844176839192706","0.09190900383408951","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.76613886303372","20.8276158841451","0.09226365107382081","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.759404381646052","20.811121877034502","0.09260939212778409","-1","68.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.75272862116496","20.794694474538165","0.0929459196932462","-1","74.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.746111111111114","20.778333333333332","0.09327292137363336","-1","74.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.739551381005183","20.762038110097247","0.0935900804259571","-1","74.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.733048960367842","20.74580846150716","0.09389707520111783","-1","74.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.726603378719759","20.729644044240313","0.0941935797285012","-1","74.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.720214165581602","20.713544514973957","0.09447926320106347","-1","74.0","39.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.713880850474043","20.697509530385332","0.0947537905529379","-1","81.0","50.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.707602962917754","20.68153874715169","0.09501682207530555","-1","81.0","50.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.701380032433407","20.665631821950274","0.09526801377073545","-1","81.0","50.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.69521158854167","20.64978841145833","0.09550701701231878","-1","81.0","50.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.689097160763213","20.634008172353106","0.09573347922778462","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.683036278618712","20.618290761311847","0.09594704332250856","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.677028471628828","20.602635835011796","0.0961473481707561","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.671073269314238","20.587043050130205","0.09633402843669495","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.665170201195611","20.57151206334432","0.09650671489580466","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.659318796793618","20.55604253133138","0.09666503422031014","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.653518585628934","20.540634110768632","0.09680860941320323","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.647769097222222","20.52528645833333","0.09693705952604227","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.642069861094155","20.509999230702714","0.09705000018360639","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.636420406765408","20.494772084554032","0.09714704320803486","-1","68.0","44.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.630820263756645","20.47960467656453","0.0972277972075469","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.625268961588542","20.464496663411456","0.0972918673476354","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.619766029781765","20.44944770177205","0.09733885565322202","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.614310997856988","20.434457448323567","0.09736836101038912","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.608903395334881","20.419525559743242","0.09737997949373357","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.60354275173611","20.40465169270833","0.09737330423475407","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.598228596581352","20.389835503896077","0.09734792588471683","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.592960459391275","20.375076649983722","0.09730343244513653","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.587737869686547","20.360374787648517","0.09723940970181433","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.582560356987846","20.345729573567706","0.09715544130810742","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.577427450815838","20.331140664418538","0.09705110877722176","-1","52.0","34.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.572338680691189","20.316607716878252","0.09692599198289877","-1","49.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.567293576134576","20.302130387624103","0.09677966902241739","-1","49.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.562291666666665","20.28770833333333","0.09661171670289576","-1","49.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.557332481808132","20.273341210683185","0.096421710490502","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.552415551079644","20.25902867635091","0.09620922490607246","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.54754040400187","20.24477038701375","0.09597383360311379","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.542706570095486","20.230565999348954","0.09571510967858932","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.537913578881158","20.21641517003377","0.09543262585990253","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.533160959879558","20.20231755574544","0.0951259547167756","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.528448242611356","20.188272813161213","0.09479466898173824","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.523774956597222","20.17428059895833","0.09443834166494047","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.519140631357827","20.160340569814043","0.09405654643304627","-1","47.0","29.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.514544796413842","20.146452382405595","0.09364885792449278","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.509986981285943","20.132615693410237","0.09321485176452153","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.50546671549479","20.118830159505208","0.09275410492472907","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.50098352856106","20.10509543736776","0.09226619633102776","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.496536950005424","20.09141118367513","0.09175070673632457","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.49212650934855","20.077777055104573","0.09120721922703551","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.487751736111111","20.064192708333334","0.09063531926155269","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.483412159813774","20.050657800038657","0.09003459549259182","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.479107309977215","20.037171986897786","0.08940463976224923","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.4748367161221","20.02373492558797","0.08874504723246818","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.470599907769097","20.010346272786457","0.0880554168408925","-1","47.0","27.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.466396414438883","19.997005685170492","0.0873353521459958","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.462225765652127","19.983712819417317","0.08658446084800318","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.458087490929497","19.970467332204183","0.08580235576062371","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.453981119791667","19.957268880208332","0.0849886547248715","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.449906181759305","19.944117120107016","0.08414298141541597","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.445862206353082","19.931011708577472","0.08326496517931331","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.441848723093669","19.917952302296957","0.08235424207557196","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.437865261501736","19.904938557942707","0.08141045442403565","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.433911351097954","19.891970132191975","0.08043325207100395","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.429986521402993","19.879046681722006","0.07942229193971322","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.426090301937524","19.86616786321004","0.07837723919634654","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.422222222222222","19.85333333333333","0.07729776707942701","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.418381879594593","19.84054272333781","0.07862807997133804","-1","50.0","26.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.414569142659508","19.82779556274414","0.07996804861094234","-1","60.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.410783947838677","19.815091355641684","0.08131741773105702","-1","60.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.407026231553818","19.80242960611979","0.08267592059574254","-1","60.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.403295930226644","19.789809818267823","0.08404327931278295","-1","60.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.399592980278863","19.77723149617513","0.08541920448174867","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.395917318132186","19.76469414393107","0.08680339475774322","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.39226888020833","19.752197265625","0.08819553732849907","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.388647602929005","19.73974036534627","0.08959530761837181","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.385053422715924","19.727322947184245","0.09100236932113692","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.3814862759908","19.71494451522827","0.09241637413564957","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.377946099175345","19.702604573567708","0.09383696171347658","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.374432828691269","19.69030262629191","0.09526376020268909","-1","55.0","30.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.370946400960285","19.678038177490233","0.09669638553672517","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.367486752404107","19.665810731252034","0.09813444196761631","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.364053819444443","19.653619791666667","0.09957752140815566","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.360647538503008","19.641464862823486","0.10102520446664746","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.357267846001518","19.629345448811847","0.10247705975053693","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.35391467836168","19.61726105372111","0.10393264402679793","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.350587972005208","19.605211181640627","0.10539150235210396","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.347287663353816","19.59319533665975","0.1068531685083179","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.34401368882921","19.58121302286784","0.10831716469001619","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.340765984853109","19.56926374435425","0.10978300165696306","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.337544487847222","19.55734700520833","0.1112501793486147","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.334349134233262","19.545462309519447","0.1127181862391563","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.331179860432945","19.533609161376955","0.11418650051704367","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.328036602867977","19.5217870648702","0.11565458927382756","-1","70.0","40.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.32491929796007","19.50999552408854","0.11712190950017964","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.321827882130943","19.49823404312134","0.11858790804176429","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.3187622918023","19.486502126057943","0.12005202180792969","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.315722463395865","19.47479927698771","0.12151367809697752","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.312708333333335","19.463125","0.12297229487335677","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.30971983803643","19.451478799184162","0.12442728116846798","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.30675691392687","19.439860178629555","0.12587803731766944","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.303819497426353","19.428268642425536","0.12732395532843044","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.3009075249566","19.416703694661457","0.1287644194667037","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.29802093293932","19.405164839426675","0.13019880613803397","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.295159657796226","19.39365158081055","0.13162648494999793","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.292323635949034","19.382163422902426","0.13304681867779863","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.289512803819449","19.370699869791665","0.13445916368410557","-1","85.0","52.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.286727097829187","19.359260425567626","0.13586287086591772","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.28396645439996","19.34784459431966","0.13725728591614844","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.28123080995348","19.336451880137126","0.13864174929098463","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.27852010091146","19.325081787109376","0.1400155974839036","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.27583426369561","19.313733819325765","0.14137816329039543","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.273173234727647","19.30240748087565","0.14272877643895496","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.270536950429282","19.291102275848388","0.14406676378266609","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.267925347222222","19.279817708333333","0.14539145041253584","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.265338361528183","19.26855328241984","0.14670215992119673","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.26277592976888","19.257308502197265","0.1479982151306585","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.26023798836602","19.246082871754965","0.14927893882391663","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.257724473741321","19.23487589518229","0.15054365411364426","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.255235322316489","19.223687076568606","0.15179168533423124","-1","94.0","55.0","0.0"
"CURVE 1","33.175385989456416","0.14102886836889694","0.06269457349400444","10.252770470513243","19.212515920003256","0.15302235877856304","-1","94.0","55.0","0.0"
