"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.113545913696289","17.2436233997345","0.06936511128257328","1","217.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.1386474609375","17.24591979980469","0.06994380363274832","1","217.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.163578720092774","17.2481564617157","0.07049494225591653","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.188342895507812","17.250334243774414","0.07101694405343366","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.212943191528321","17.25245400428772","0.0715082158979535","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.2373828125","17.2545166015625","0.07196715846413773","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.261664962768554","17.25652289390564","0.07239217028679679","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.285792846679687","17.258473739624023","0.07278165204049077","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.309769668579102","17.260369997024537","0.07313401103288869","1","218.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.3335986328125","17.262212524414064","0.07344766590238226","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.357282943725586","17.26400218009949","0.07372105150860067","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.380825805664063","17.265739822387697","0.07395262400257847","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.404230422973633","17.26742630958557","0.07414086606140964","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.4275","17.2690625","0.07428429227029153","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.450637741088867","17.270649251937865","0.07438145463293891","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.473646850585938","17.272187423706054","0.07443094818944973","1","216.0","200.0","144.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.496530532836914","17.27367787361145","0.07443141671885094","1","212.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.519291992187501","17.27512145996094","0.07438155850176269","1","212.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.541934432983398","17.276519041061402","0.07428013211691503","1","212.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.564461059570313","17.277871475219726","0.07412596224365466","1","212.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.586875076293946","17.2791796207428","0.07391794544111138","1","212.0","199.0","143.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.609179687500001","17.2804443359375","0.07365505587337486","1","217.0","183.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.63137809753418","17.28166647911072","0.07333635094888738","1","217.0","183.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.653473510742188","17.282846908569336","0.0729609768413045","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.675469131469727","17.28398648262024","0.07252817385833385","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.6973681640625","17.285086059570315","0.07203728162455296","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.719173812866211","17.286146497726442","0.07148774404394412","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.740889282226563","17.287168655395508","0.07087911400788517","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.762517776489258","17.2881533908844","0.07021105781461255","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.784062500000001","17.2891015625","0.06948335926673478","1","217.0","185.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.805526657104492","17.290014028549194","0.06869592341423199","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.826913452148437","17.290891647338867","0.06784877991153344","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.848226089477539","17.291735277175903","0.06694208595871834","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.869467773437501","17.292545776367188","0.06597612879863987","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.890641708374023","17.293324003219606","0.06495132774381675","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.911751098632813","17.29407081604004","0.06386823570926509","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.932799148559571","17.294787073135378","0.06272754023004175","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.9537890625","17.2954736328125","0.06153006394512224","1","214.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.974724044799805","17.296131353378296","0.060276764532322634","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","8.995607299804687","17.296761093139647","0.05896873408227088","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.016442031860352","17.29736371040344","0.05760719790291419","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.0372314453125","17.297940063476563","0.05619351274968386","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.057978744506837","17.298491010665895","0.05472916448019718","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.078687133789062","17.29901741027832","0.05321576513622316","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.099359817504883","17.299520120620727","0.05165504945953715","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.120000000000001","17.3","0.05004887085220532","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.140610415140788","17.30045778910319","0.04992506949833553","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.161191914876303","17.300893758138024","0.04979617496642338","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.18174488067627","17.301308059692385","0.04966217838679054","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.202269694010418","17.30170084635417","0.04952307207181536","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.22276673634847","17.302072270711264","0.04937884966295604","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.243236389160156","17.302422485351563","0.04922950621561665","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.263679033915203","17.302751642862958","0.04907503800907161","1","213.0","184.0","133.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.284095052083334","17.303059895833336","0.048915442669780845","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.304484825134278","17.303347396850587","0.04875071929398179","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.324848734537762","17.303614298502605","0.048580868253447256","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.34518716176351","17.30386075337728","0.04840589130948065","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.365500488281251","17.304086914062502","0.048225791680452865","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.38578909556071","17.30429293314616","0.048040573880040134","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.406053365071616","17.304478963216148","0.04785024381355981","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.426293678283692","17.304645156860353","0.04765480892770548","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.446510416666667","17.304791666666667","0.04745427796055935","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.466703961690268","17.304918645222983","0.04724866109088224","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.48687469482422","17.305026245117187","0.04703797000483435","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.50702299753825","17.305114618937175","0.04682221770417961","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.527149251302085","17.305183919270835","0.04660141861884025","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.54725383758545","17.305234298706054","0.04637558872951058","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.567337137858074","17.30526590983073","0.046144745350075976","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.587399533589682","17.30527890523275","0.04590890724633795","1","212.0","182.0","131.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.60744140625","17.305273437500002","0.045668094691643034","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.627463137308757","17.30524965922038","0.04542232929251426","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.647465108235677","17.305207722981773","0.045171634080189094","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.667447700500489","17.30514778137207","0.04491603365371041","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.687411295572918","17.305069986979166","0.04465555391744641","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.70735627492269","17.30497449239095","0.04439022221781444","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.72728302001953","17.304861450195315","0.04412006741664008","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.747191912333172","17.304731012980145","0.04384511967147754","1","213.0","183.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.767083333333334","17.304583333333337","0.04356541055149053","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.786957664489746","17.304418563842773","0.04328097314397455","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.806815287272137","17.304236857096356","0.042991841838013925","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.826656583150228","17.30403836568197","0.042698052422479794","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.84648193359375","17.3038232421875","0.042399642141046474","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.866291720072429","17.303591639200846","0.04209664950318912","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.88608632405599","17.303343709309896","0.04178911437005544","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.90586612701416","17.30307960510254","0.04147707808993787","1","212.0","182.0","132.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.925631510416668","17.30279947916667","0.041160583221397165","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.945382855733236","17.30250348409017","0.040839673671318535","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.965120544433594","17.302191772460937","0.04051439474507935","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","9.984844957987468","17.301864496866862","0.040184792929534634","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.004556477864584","17.301521809895835","0.03985091599419653","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.024255485534669","17.30116386413574","0.0395128130984098","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.04394236246745","17.30079081217448","0.03917053454938086","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.06361749013265","17.300402806599937","0.038824131907546154","1","209.0","179.0","127.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.08328125","17.3","0.03847365802701838","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.102934023539227","17.299582544962565","0.03811916685632208","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.122576192220052","17.299150594075524","0.037760713518711256","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.142208137512208","17.298704299926758","0.037398354440086524","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.161830240885418","17.29824381510417","0.03703214706313406","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.181442883809408","17.29776929219564","0.03666214997066283","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.201046447753907","17.297280883789064","0.03628842294558278","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.22064131418864","17.29677874247233","0.03591102672687225","1","206.0","180.0","129.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.240227864583336","17.296263020833337","0.03553002311418356","1","208.0","179.0","130.0"
"CURVE 1","23.791700493331753","0.015132792011245441","0.019381647253370354","10.259806480407715","17.295733871459962","0.03514547506161706","1","208.0","179.0","130.0"
