"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.46657507578532","18.983686536153158","0.07681252916906711","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.479151873588562","18.995834517478944","0.07889282072817153","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.491634114583334","19.00785807291667","0.08102171066902977","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.504022819201152","19.019758184750877","0.08319987849055162","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.516319007873535","19.031535835266112","0.08542798224926032","1","119.0","71.0","68.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.528523701032003","19.043192006746928","0.08770665588175393","1","144.0","90.0","79.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.5406379191080735","19.054727681477868","0.0900365065482247","1","144.0","90.0","79.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.552662682533264","19.066143841743468","0.09241811185082523","1","144.0","90.0","79.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.564599011739095","19.07744146982829","0.09485201672608704","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.576447927157085","19.088621548016867","0.09733873037717929","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.58821044921875","19.09968505859375","0.09987872303367502","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.599887598355612","19.110632983843487","0.10247242243125142","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.611480394999187","19.12146630605062","0.10512021029872981","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.6229898595809935","19.132186007499694","0.10782241874031759","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.634417012532553","19.14279307047526","0.1105793262220921","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.645762874285381","19.153288477261864","0.11339115365965238","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.657028465270996","19.163673210144044","0.11625806033279144","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.668214805920919","19.173948251406355","0.11918013946902914","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.679322916666668","19.184114583333336","0.1221574139092255","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.690353817939759","19.194173188209533","0.12518983164990274","1","144.0","91.0","80.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.701308530171713","19.2041250483195","0.1282772610353578","1","142.0","80.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.712188073794048","19.213971145947777","0.1314194860511402","1","142.0","80.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.722993469238282","19.223712463378906","0.13461620148666173","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.733725736935934","19.23334998289744","0.13786700781773237","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.744385897318523","19.242884686787924","0.14117140620143884","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.754974970817566","19.2523175573349","0.14452879344940753","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.765493977864584","19.26164957682292","0.1479384566119203","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.775943938891094","19.270881727536523","0.15139956784329667","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.786325874328614","19.280014991760254","0.15491117917810301","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.796640804608663","19.289050351778666","0.1584722170734461","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.806889750162761","19.297988789876303","0.16208147722388033","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.817073731422425","19.30683128833771","0.16573761943364382","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.827193768819174","19.31557882944743","0.1694391622320121","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.837250882784526","19.32423239549001","0.1731844778817932","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.84724609375","19.33279296875","0.17697178745182138","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.857180422147116","19.341261531511943","0.18079915580280517","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.86705488840739","19.349639066060387","0.18466448700634935","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.876870512962341","19.35792655467987","0.1885655200404008","1","128.0","74.0","66.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.88662831624349","19.36612497965495","0.19249982430284063","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.896329318682354","19.374235323270163","0.19646479581916762","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.905974540710449","19.38225856781006","0.20045765371456306","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.9155650027592985","19.390195695559186","0.20447543671832372","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.925101725260418","19.398047688802084","0.20851500043343985","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.934585728645325","19.405815529823304","0.21257301506016832","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.944018033345541","19.41350020090739","0.2166459632160994","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.953399659792583","19.42110268433889","0.2207301386603206","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.962731628417969","19.428623962402344","0.22482164554574363","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.972014959653219","19.436065017382305","0.22891639798558386","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.981250673929851","19.443426831563315","0.2330101206175108","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.990439791679383","19.45071038722992","0.2370983499605689","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","6.999583333333334","19.45791666666667","0.24117643597131086","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.008682319323222","19.465046652158104","0.24523954493458847","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.017737770080567","19.47210132598877","0.24928266308328625","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.026750706036886","19.479081670443218","0.2533006007065006","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.035722147623699","19.48598866780599","0.25728799759696275","1","131.0","66.0","56.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.0446531152725225","19.492823300361632","0.26123932946675876","1","141.0","78.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.053544629414877","19.499586550394696","0.2651489148026305","1","141.0","78.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.06239771048228","19.50627940018972","0.26901092321698805","1","141.0","78.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.071213378906251","19.51290283203125","0.272819384720512","1","141.0","78.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.079992655118307","19.519457828203837","0.27656819963752255","1","141.0","78.0","70.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.088736559549968","19.525945370992027","0.2802511499729966","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.097446112632752","19.53236644268036","0.2838619119173676","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.106122334798178","19.538722025553387","0.2873940686839574","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.114766246477764","19.545013101895652","0.2908411250346157","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.1233788681030275","19.551240653991698","0.2941965227081931","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.13196122010549","19.55740566412608","0.2974536562924821","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.140514322916667","19.563509114583336","0.3006058906206674","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.149039196968078","19.569551987648012","0.30364657906945247","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.157536862691244","19.575535265604657","0.30656908208622496","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.16600834051768","19.581459930737815","0.3093667870851512","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.174454650878906","19.587326965332032","0.3120331289874049","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.182876814206442","19.593137351671857","0.3145616109184865","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.191275850931804","19.59889207204183","0.31694582598712034","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.199652781486511","19.604592108726504","0.3191794796529761","1","137.0","65.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.2080086263020835","19.610238444010417","0.3212564116012165","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.216344405810039","19.61583206017812","0.32317061871950026","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.224661140441895","19.62137393951416","0.32491627804639334","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.232959850629172","19.626865064303082","0.3264877691700683","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.241241556803386","19.63230641682943","0.32787969718826826","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.249507279396057","19.637698979377745","0.3290869154811895","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.257758038838705","19.643043734232585","0.3301045473350967","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.265994855562846","19.64834166367849","0.3309280078377542","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.27421875","19.65359375","0.33155302500896044","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.282430742581686","19.65880097548167","0.33197565961005115","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.290631853739422","19.66396432240804","0.3321923246819364","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.298823103904724","19.66908477306366","0.33219980419658973","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.307005513509115","19.674163309733075","0.331995269545991","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.315180102984112","19.67920091470083","0.33157629572817765","1","138.0","69.0","57.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.32334789276123","19.684198570251464","0.33094087599055083","1","131.0","57.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.331509903271994","19.689157258669535","0.3300874342205416","1","131.0","57.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.339667154947918","19.694077962239586","0.3290148365684694","1","131.0","57.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.34782066822052","19.698961663246155","0.3277224013735378","1","131.0","57.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.355971463521322","19.7038093439738","0.32620990644872266","1","131.0","57.0","45.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.364120561281841","19.708621986707055","0.32447759534939835","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.372268981933594","19.713400573730468","0.3225261816176971","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.380417745908102","19.718146087328595","0.320356850429235","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.388567873636882","19.722859509785973","0.31797125897922857","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.396720385551453","19.727541823387146","0.31537153502440074","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.404876302083334","19.732194010416666","0.312560272290856","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.413036643664043","19.73681705315908","0.30954052501654244","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.421202430725097","19.741411933898927","0.30631580030187633","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.429374683698019","19.745979634920758","0.3028900477827157","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.437554423014324","19.750521138509118","0.2992676483053986","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.44574266910553","19.755037426948547","0.29545340082716254","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.453940442403158","19.7595294825236","0.29145250659465766","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.462148763338726","19.76399828751882","0.2872705526581922","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.47036865234375","19.76844482421875","0.28291349366599083","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.478601129849753","19.77287007490794","0.2783876315513674","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.48684721628825","19.77727502187093","0.273699594689583","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.495107932090759","19.781660647392272","0.26885631602900883","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.503384297688803","19.78602793375651","0.26386500897271503","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.511677333513896","19.790377863248192","0.25873314352970195","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.519988059997559","19.794711418151856","0.2534684215115223","1","132.0","60.0","48.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.52831749757131","19.799029580752055","0.24807875024258053","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.536666666666668","19.803333333333335","0.24257221678461197","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.545036346117656","19.80762348651886","0.23990470067590408","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.553426348368328","19.811900164286296","0.23729031549371346","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.56183624426524","19.816163318951926","0.23472794449014434","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.570265604654949","19.820412902832032","0.232216500803","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.578714000384013","19.8246488682429","0.2297549263261701","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.587181002298991","19.828871167500814","0.22734219113442308","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.5956661812464406","19.833079752922057","0.2249772933091264","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.6041691080729175","19.837274576822917","0.22265925721794547","1","135.0","64.0","52.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.6126893536249804","19.841455591519676","0.22038713354778483","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.621226488749187","19.845622749328612","0.21815999857862314","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.629780084292094","19.84977600256602","0.2159769530365842","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.638349711100261","19.853915303548177","0.2138371217688913","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.646934940020245","19.85804060459137","0.21173965356999408","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.655535341898601","19.86215185801188","0.20968371972098174","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.66415048758189","19.866249016125998","0.20766851406339915","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.672779947916667","19.87033203125","0.20569325232455984","1","121.0","54.0","40.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.681423293749492","19.874400855700177","0.20375717121867173","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.6900800959269215","19.87845544179281","0.20185952810157312","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.6987499252955125","19.882495741844178","0.19999960103303144","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.707432352701824","19.886521708170573","0.19817668728420723","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.716126948992412","19.89053329308828","0.1963901035454644","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.724833285013836","19.894530448913574","0.1946391854887774","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.733550931612651","19.89851312796275","0.19292328675453208","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.742279459635418","19.902481282552085","0.1912417788661355","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.751018439928692","19.906434864997863","0.18959405123190545","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.7597674433390305","19.910373827616375","0.18797950991135032","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.7685260407129935","19.9142981227239","0.1863975778311708","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.777293802897137","19.918207702636717","0.18484769433142856","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.786070300738018","19.922102519671125","0.18332931441675276","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.794855105082195","19.925982526143393","0.18184190860781577","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.803647786776225","19.929847674369814","0.18038496316309277","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.812447916666668","19.933697916666667","0.178957978751115","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.821255065600078","19.937533205350242","0.1775604708380824","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.830068804423015","19.941353492736816","0.1761919693756256","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.838888703982036","19.94515873114268","0.17485201797558808","1","120.0","54.0","43.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.847714335123698","19.948948872884117","0.17354017395608035","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.8565452686945605","19.952723870277406","0.17225600851840456","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.86538107554118","19.956483675638836","0.17099910562061493","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.874221326510113","19.96022824128469","0.16976906236297992","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.883065592447918","19.96395751953125","0.16856548867398036","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.891913444201152","19.967671462694806","0.16738800668556478","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.900764452616374","19.971370023091637","0.16623625072026632","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.909618188540142","19.975053153038026","0.16510986766101987","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.918474222819011","19.978720804850262","0.16400851574066927","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.927332126299541","19.982372930844626","0.16293186503325827","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.936191469828288","19.9860094833374","0.1618795973329085","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.945051824251812","19.98963041464488","0.1608514053789103","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.953912760416667","19.993235677083334","0.1598469930634495","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.962773849169414","19.996825222969054","0.15886607571107894","1","120.0","56.0","44.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.971634661356609","20.000399004618327","0.1579083790982864","1","106.0","47.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.980494767824809","20.003956974347435","0.15697363991460603","1","106.0","47.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.989353739420574","20.007499084472656","0.1560616056011994","1","106.0","47.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","7.998211146990459","20.011025287310282","0.15517203380810374","1","106.0","47.0","36.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.007066561381023","20.0145355351766","0.1543046925150171","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.015919553438824","20.018029780387877","0.15345936051798104","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.024769694010418","20.021507975260416","0.15263582630546757","1","110.0","49.0","42.0"
"CURVE 1","24.92452555794515","0.06364052756340002","0.06945122950025483","8.033616553942363","20.024970072110495","0.15183388869664274","1","110.0","49.0","42.0"
