"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","16.96021661440531","15.787233463923135","0.07910292122529519","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","16.974140803019203","15.787341740926106","0.07905494538231361","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","16.98806159655253","15.787465314865113","0.07900271540672839","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.001979166666665","15.787604166666666","0.07894623429396264","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.015893685022988","15.787758277257284","0.07888550586024248","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.029805323282876","15.787927627563477","0.0788205348187179","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.043714253107705","15.788112198511758","0.07875132649080085","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.057620646158853","15.788311971028646","0.07867788709479694","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.071524674097695","15.78852692604065","0.07860022369176858","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.08542650858561","15.788757044474282","0.07851834405150908","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.099326321283975","15.789002307256062","0.07843225671869695","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.113224283854166","15.7892626953125","0.07834197114547685","-1","164.0","80.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.127120567957558","15.789538189570107","0.07824749742637559","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.141015345255532","15.789828770955403","0.07814884644097682","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.154908787409465","15.790134420394898","0.07804602998003832","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.16880106608073","15.790455118815103","0.07793906047949654","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.182692352930705","15.790790847142537","0.07782795116804053","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.19658281962077","15.791141586303711","0.07771271614585422","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.210472637812295","15.791507317225138","0.07759337008558634","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.224361979166666","15.791888020833333","0.07746992852290038","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.238251015345256","15.79228367805481","0.07734240778946981","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.25213991800944","15.79269426981608","0.07721082488884913","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.266028858820597","15.79311977704366","0.07707519755125641","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.279918009440102","15.793560180664063","0.07693554435880533","-1","166.0","82.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.293807541529336","15.794015461603799","0.07679188449026202","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.307697626749672","15.794485600789388","0.07664423784482174","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.32158843676249","15.79497057914734","0.07649262517490257","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.335480143229166","15.795470377604165","0.07633706781163793","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.349372917811074","15.795984977086384","0.07617758781923259","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.363266932169594","15.796514358520508","0.07601420805154448","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.377162357966103","15.797058502833048","0.07584695186902951","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.391059366861978","15.79761739095052","0.07567584341538217","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.404958130518594","15.798191003799438","0.07550090755395392","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.41885882059733","15.798779322306315","0.07532216972822461","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.43276160875956","15.799382327397664","0.07513965603154608","-1","168.0","84.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.446666666666665","15.8","0.07495339331300223","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.460574111938477","15.800632305145264","0.07435063074777948","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.474483846028644","15.80127914428711","0.07375162483610623","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.488395716349284","15.80194040298462","0.07315632174279878","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.5023095703125","15.802615966796875","0.0725646685343542","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.516225255330404","15.803305721282959","0.07197661209924533","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.530142618815102","15.804009552001954","0.07139210019113511","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.54406150817871","15.80472734451294","0.0708110803633755","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.557981770833333","15.805458984375","0.07023350105520407","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.57190325419108","15.806204357147218","0.06965931047023838","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.58582580566406","15.806963348388672","0.06908845767952564","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.599749272664386","15.807735843658447","0.06852089152437894","-1","166.0","82.0","52.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.613673502604165","15.808521728515625","0.06795656168570283","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.627598342895507","15.809320888519288","0.06739541761246837","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.64152364095052","15.810133209228516","0.06683740957263799","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.655449244181312","15.810958576202394","0.06628248758216038","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.669375","15.811796875","0.06573060247488877","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.683300755818685","15.81264799118042","0.06518170481763616","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.697226359049477","15.813511810302735","0.06463574598290192","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.71115165710449","15.814388217926025","0.06409267705064979","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.725076497395833","15.815277099609375","0.06355244990516934","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.73900072733561","15.816178340911865","0.0630150161341742","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.75292419433594","15.817091827392579","0.06248032808382354","-1","162.0","79.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.76684674580892","15.818017444610597","0.061948337812676675","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.780768229166664","15.818955078125","0.061418998133026925","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.79468849182129","15.819904613494874","0.060892261531226025","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.808607381184896","15.820865936279297","0.06036808125496454","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.822524744669597","15.821838932037354","0.05984641020350476","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.8364404296875","15.822823486328126","0.05932720200928412","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.850354283650717","15.823819484710693","0.058810409976327145","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.864266153971354","15.82482681274414","0.05829598810434013","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.878175888061524","15.82584535598755","0.057783890035982034","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.892083333333332","15.826875000000001","0.05727407013536045","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.90598833719889","15.827915630340577","0.056766482369834115","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.919890747070312","15.82896713256836","0.056261081405712204","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.933790410359702","15.830029392242432","0.055757821524136206","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.947687174479167","15.831102294921875","0.055256657672525133","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.96158088684082","15.832185726165772","0.05475754440644781","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.975471394856772","15.833279571533204","0.05426043693228736","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","17.989358545939126","15.834383716583252","0.053765290039581186","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.0032421875","15.835498046875001","0.053272059163967406","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.0171221669515","15.83662244796753","0.05278069931145696","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.030998331705728","15.837756805419922","0.0522911661214806","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.044870529174805","15.83890100479126","0.05180341477192562","-1","162.0","80.0","51.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.058738606770834","15.840054931640625","0.05131740107603669","-1","154.0","67.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.072602411905923","15.8412184715271","0.0508330803775962","-1","154.0","67.0","38.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.08646179199219","15.842391510009765","0.05035040860530282","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.100316594441733","15.843573932647706","0.04986934123191605","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.114166666666666","15.844765625","0.04938983430505539","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.1280118560791","15.845966472625733","0.04891184337453392","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.141852010091146","15.847176361083985","0.04843532457488399","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.155686976114907","15.848395175933838","0.04796023351494315","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.1695166015625","15.849622802734375","0.047486526357643964","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.183340733846027","15.850859127044679","0.0470141587607512","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.197159220377603","15.852104034423828","0.04654308689667519","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.210971908569338","15.853357410430908","0.046073266397124085","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.224778645833332","15.854619140625001","0.045604653437342574","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.238579279581703","15.855889110565187","0.04513720360695353","-1","151.0","66.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.252373657226563","15.857167205810548","0.044670873011275425","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.26616162618001","15.858453311920167","0.04420561718465572","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.279943033854167","15.859747314453125","0.04374139213908705","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.293717727661132","15.861049098968506","0.043278153303033536","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.30748555501302","15.862358551025391","0.04281585656958738","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.32124636332194","15.863675556182862","0.04235445721698629","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.335","15.865","0.04189391097859014","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.348746312459312","15.86633176803589","0.04143417302424142","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.36248514811198","15.86767074584961","0.04097519872217151","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.37621635437012","15.869016819000244","0.040516943172899667","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.389939778645836","15.870369873046876","0.04005936144950084","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.403655268351237","15.871729793548583","0.039602408468671885","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.417362670898438","15.873096466064453","0.039146038993475955","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.431061833699545","15.874469776153564","0.03869020759709789","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.444752604166666","15.875849609375","0.03823486880116366","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.458434829711916","15.877235851287843","0.03777997686478156","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.4721083577474","15.878628387451172","0.03732548589816491","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.485773035685224","15.880027103424073","0.036871349793478767","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.4994287109375","15.881431884765625","0.03641752229539776","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.513075230916343","15.882842617034912","0.03596395690004156","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.526712443033855","15.884259185791016","0.035510606918472486","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.54034019470215","15.885681476593017","0.03505742533976723","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.553958333333334","15.887109375","0.03460436500354459","-1","148.0","65.0","36.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.56756670633952","15.888542766571046","0.034151378469712876","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.581165161132812","15.889981536865236","0.033698418016348125","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.59475354512533","15.891425571441651","0.03324543560353677","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.608331705729167","15.892874755859376","0.03279238301059837","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.621899490356444","15.89432897567749","0.03233921162292569","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.635456746419273","15.895788116455078","0.03188587253804423","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.649003321329754","15.897252063751221","0.03143231650477727","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.6625390625","15.898720703125","0.03097849398366373","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.676063817342126","15.900193920135498","0.03052435504508456","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.68957743326823","15.901671600341798","0.03006984943626971","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.70307975769043","15.90315362930298","0.029614926432485058","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.716570638020837","15.904639892578125","0.0291595350134971","-1","148.0","67.0","37.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.73004992167155","15.90613027572632","0.028703623732976895","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.743517456054686","15.90762466430664","0.02824714070575003","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.75697308858236","15.909122943878174","0.027790033576066523","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.77041666666667","15.910625","0.027332249651345415","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.78384803771973","15.912130718231202","0.026873735683355437","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.797267049153646","15.91363998413086","0.026414437971445846","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.810673548380535","15.915152683258057","0.025954302303388695","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.8240673828125","15.916668701171876","0.02549327400712041","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.837448399861657","15.918187923431397","0.025031297852126048","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.850816446940104","15.919710235595703","0.024568318106549757","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.86417137145996","15.921235523223878","0.024104278388218874","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.877513020833334","15.922763671875","0.023639121839928855","-1","149.0","69.0","40.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.89084124247233","15.924294567108154","0.02317279098931455","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.904155883789063","15.925828094482423","0.02270522774244782","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.91745679219564","15.927364139556886","0.022236373337441107","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.93074381510417","15.928902587890626","0.021766168483699343","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.944016799926757","15.930443325042726","0.021294553131186226","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.957275594075522","15.931986236572266","0.020821466575496234","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.970520044962566","15.93353120803833","0.02034684739313335","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.98375","15.935078125","0.01987063348731494","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","18.996965306599936","15.936626873016358","0.0193927619890764","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.01016581217448","15.938177337646485","0.018913169305124638","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.023351364135742","15.939729404449464","0.018431790965558734","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.036521809895834","15.941282958984376","0.017948561795290995","-1","149.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.049676996866864","15.942837886810302","0.017463415776149533","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.062816772460938","15.944394073486329","0.01697628601745247","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.07594098409017","15.945951404571533","0.0164871047214444","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.08904947916667","15.947509765625","0.01599580331365157","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.10214210510254","15.94906904220581","0.01550231219810166","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.115218709309897","15.950629119873048","0.015006560868302423","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.12827913920085","15.952189884185792","0.014508477829454188","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.1413232421875","15.953751220703126","0.014007990641372144","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.15435086568197","15.955313014984132","0.013505025810703713","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.167361857096356","15.956875152587891","0.012999508838724716","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.180356063842773","15.958437519073486","0.012491364053041947","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.193333333333335","15.96","0.011980514781072045","-1","150.0","70.0","44.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.206293570200604","15.961562515894572","0.012449502005859023","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.219236907958983","15.963125127156577","0.012920680733676979","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.232163537343347","15.964687929153444","0.013394001195278027","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.245073649088543","15.966251017252604","0.013869412915514561","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.257967433929444","15.967814486821494","0.014346864059945123","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.270845082600914","15.96937843322754","0.014826302344143552","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.28370678583781","15.970942951838177","0.01530767446630802","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.296552734375002","15.972508138020835","0.015790926198689575","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.30938311894735","15.974074087142945","0.01627600257404966","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.322198130289713","15.97564089457194","0.016762848009159205","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.334997959136963","15.977208655675254","0.017251405563308165","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.34778279622396","15.978777465820313","0.017741617929673888","-1","151.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.360552832285563","15.980347420374553","0.018233426837538654","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.373308258056642","15.981918614705405","0.0187267731204424","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.386049264272057","15.983491144180299","0.01922159697586219","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.398776041666668","15.985065104166667","0.019717838002902215","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.411488780975343","15.986640590031943","0.020215434550665604","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.424187672932945","15.988217697143556","0.020714324638347867","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.436872908274335","15.989796520868937","0.021214445398806844","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.449544677734377","15.991377156575522","0.02171573316385912","-1","152.0","72.0","46.0"
"CURVE 1","27.471094872071305","0.05278705476121796","0.02820792925870764","19.462203172047936","15.992959699630738","0.02221812366893988","-1","152.0","72.0","46.0"
