"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.469310881296795","18.99421850840251","0.042761279628610746","-1","104.0","43.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.485407986111111","18.963767361111113","0.042960067888676685","-1","104.0","43.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.501495121849907","18.933443573845757","0.04315790393868001","-1","104.0","43.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.517572275797526","18.9032465616862","0.043354743352438684","-1","104.0","43.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.5336394352383085","18.873175739712185","0.04355054108391039","-1","82.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.549696587456597","18.843230523003474","0.04374525144113112","-1","82.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.5657437197367345","18.81341032663981","0.04393882817195815","-1","82.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.581780819363064","18.783714565700954","0.04413122437504713","-1","82.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.597807873619927","18.754142655266655","0.044322392542113995","-1","82.0","42.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.6138248697916655","18.724694010416666","0.04451228455238074","-1","126.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.629831795162625","18.69536804623074","0.04470085168904347","-1","109.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.645828637017144","18.666164177788627","0.04488804460805409","-1","109.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.661815382639566","18.637081820170085","0.04507381337456767","-1","109.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.677792019314236","18.60812038845486","0.04525810747189931","-1","109.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.693758534325493","18.57927929772271","0.04544087574450412","-1","109.0","47.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.709714914957682","18.550557963053386","0.04562206648327093","-1","79.0","34.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.725661148495144","18.521955799526637","0.045801627358450454","-1","79.0","34.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.741597222222222","18.493472222222223","0.04597950549471904","-1","79.0","34.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.757523123423257","18.465106646219887","0.046155647390059625","-1","79.0","34.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.773438839382595","18.43685848659939","0.04632999899791785","-1","123.0","48.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.789344357384575","18.408727158440485","0.04650250569204929","-1","123.0","48.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.805239664713541","18.380712076822917","0.0466731122964768","-1","88.0","37.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.821124748653836","18.352812656826444","0.04684176305719943","-1","88.0","37.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.8369995964898","18.325028313530815","0.047008401668834146","-1","88.0","37.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.852864195505778","18.297358462015787","0.04717297130508183","-1","88.0","37.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.868718532986111","18.26980251736111","0.04733541458168994","-1","88.0","37.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.884562596215142","18.242359894646537","0.04749567358590223","-1","88.0","37.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.900396372477214","18.21503000895182","0.0476536898969635","-1","66.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.9162198490566675","18.187812275356716","0.04780940456981548","-1","66.0","24.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.932033013237847","18.16070610894097","0.04796275813995458","-1","122.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.9478358523050945","18.133710924784342","0.04811369067809298","-1","122.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.9636283535427514","18.10682613796658","0.048262141749685065","-1","122.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.979410504235162","18.080051163567436","0.04840805043778938","-1","122.0","49.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","5.995182291666667","18.053385416666664","0.048551355384798066","-1","97.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.010943703121609","18.026828312344023","0.048691994736704616","-1","97.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.026694725884331","18.000379265679253","0.048829906250087395","-1","97.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.042435347239177","17.974037691752116","0.048965027191337517","-1","97.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.058165554470486","17.94780300564236","0.04909729443612054","-1","97.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.073885334862602","17.92167462242974","0.049226644442939685","-1","97.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.089594675699869","17.895651957194012","0.04935301328863579","-1","136.0","88.0","31.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.105293564266629","17.86973442501492","0.049476336656028005","-1","136.0","88.0","31.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.120981987847222","17.84392144097222","0.04959654981939753","-1","136.0","88.0","31.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.136659933725992","17.81821242014567","0.04971358777131863","-1","136.0","88.0","31.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.152327389187283","17.792606777615017","0.04982738511447485","-1","136.0","88.0","31.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.167984341515435","17.767103928460013","0.049937876130574085","-1","136.0","88.0","31.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.183630777994793","17.741703287760416","0.05004499480360783","-1","90.0","62.0","16.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.199266685909695","17.716404270595973","0.050148674799762955","-1","90.0","62.0","16.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.214892052544488","17.69120629204644","0.050248849524892544","-1","90.0","62.0","16.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.2305068651835125","17.66610876719157","0.050345452105844526","-1","90.0","62.0","16.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.246111111111111","17.641111111111112","0.050438415434156086","-1","152.0","117.0","67.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.261704777611627","17.61621273888482","0.05052767215913233","-1","152.0","117.0","67.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.277287851969401","17.591413065592448","0.05061315473808516","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.292860321468777","17.566711506313748","0.05069479540136465","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.308422173394097","17.54210747612847","0.05077252625474415","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.323973395029703","17.51760039011637","0.05084627918557939","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.3395139736599395","17.493189663357207","0.05091598598451841","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.355043896569145","17.468874710930717","0.05098157830350379","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.370563151041666","17.444654947916668","0.05104298772868731","-1","100.0","68.0","21.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.386071724361844","17.420529789394806","0.05110014573141749","-1","79.0","41.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.401569603814019","17.39649865044488","0.051152983730219884","-1","101.0","51.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.417056776682536","17.372560946146645","0.05120143313788485","-1","101.0","51.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.432533230251736","17.34871609157986","0.051245425329628204","-1","101.0","51.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.447998951805962","17.32496350182427","0.05128489169182228","-1","101.0","51.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.463453928629556","17.301302591959633","0.05131976363490673","-1","101.0","51.0","4.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.478898148006863","17.2777327770657","0.05134997265295008","-1","107.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.494331597222222","17.25425347222222","0.05137545026562358","-1","107.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.5097542635599766","17.230864092508952","0.05139612814053688","-1","107.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.52516613430447","17.207564053005644","0.0514119380451218","-1","107.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.540567196740044","17.184352768792046","0.05142281189082351","-1","107.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.555957438151043","17.161229654947917","0.05142868178521286","-1","107.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.571336845821804","17.138194126553007","0.05142947998744104","-1","121.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.586705407036675","17.115245598687064","0.05142513904874266","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.602063109079998","17.09238348642985","0.05141559169227772","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.617409939236111","17.06960720486111","0.0514007709562372","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.632745884789361","17.0469161690606","0.051380610163565765","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.648070933024088","17.024309794108074","0.05135504298813174","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.663385071224637","17.001787495083278","0.05132400343598877","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.678688286675347","16.979348687065972","0.05128742584412749","-1","121.0","63.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.693980566660564","16.956992785135903","0.051245245051676075","-1","112.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.709261898464627","16.93471920437283","0.051197396269539765","-1","112.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.72453226937188","16.9125273598565","0.051143815174829126","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.739791666666668","16.890416666666667","0.05108443794995625","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.75504007763333","16.868386539883083","0.05101920127925895","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.770277489556208","16.846436394585503","0.050948042381373536","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.785503889719646","16.824565645853678","0.050870899064563886","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.800719265407988","16.80277370876736","0.05078770976475423","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.815923603905574","16.781059998406302","0.05069841348174017","-1","117.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.8311168924967465","16.75942392985026","0.05060294993708726","-1","117.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.84629911846585","16.737864918178982","0.05050125948934396","-1","117.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.861470269097224","16.716382378472222","0.050393283281164776","-1","117.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.876630331675212","16.694975725809734","0.050278963118750915","-1","117.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.89177929348416","16.673644375271266","0.05015824163872104","-1","118.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.906917141808406","16.65238774193658","0.05003106227287954","-1","118.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.922043863932292","16.631205240885418","0.04989736928069169","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.937159447140166","16.61009628719754","0.04975710779777482","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.952263878716365","16.58906029595269","0.049610223823038174","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.9673571459452335","16.56809668223063","0.049456664316570045","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.982439236111112","16.547204861111112","0.04929637719609483","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","6.997510136498346","16.52638424767388","0.04912931131718071","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.012569834391277","16.505634256998697","0.048955416568223435","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.0276183170742454","16.48495430416531","0.04877464391586781","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.042655571831597","16.46434380425347","0.04858694533117811","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.057681585947672","16.443802172342938","0.04839227395042287","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.072696346706814","16.423328823513454","0.048190584009818085","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.0876998413933645","16.40292317284478","0.04798183090038222","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.102692057291668","16.382584635416666","0.047765971235261356","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.117672981686062","16.362312626308864","0.04754296278908831","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.132642601860894","16.342106560601128","0.047312764673911954","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.147600905100505","16.321965853373207","0.047075337182461346","-1","119.0","61.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.162547878689236","16.301889919704863","0.04683064196672183","-1","93.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.177483509911431","16.281878174675835","0.046578641998329555","-1","93.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.192407786051432","16.261930033365886","0.04631930164254114","-1","93.0","45.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.207320694393582","16.242044910854762","0.04605258662337202","-1","116.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.222222222222223","16.22222222222222","0.04577846403908714","-1","116.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.237112411922879","16.202461450364854","0.046331351882153905","-1","116.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.251991526285808","16.182762349446612","0.04688711421415","-1","116.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.266859883202449","16.163124741448296","0.04744571101326591","-1","116.0","54.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.281717800564238","16.143548448350693","0.04800710093025068","-1","100.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.296565596262615","16.1240332921346","0.04857124124550196","-1","100.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.311403588189019","16.104579094780814","0.04913808790270228","-1","100.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.326232094234891","16.08518567827013","0.049707595371175695","-1","100.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.341051432291668","16.065852864583334","0.05027971677346258","-1","100.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.355861920250787","16.046580475701226","0.05085440380691972","-1","100.0","53.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.3706638760036896","16.027368333604603","0.05143160675278723","-1","130.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.385457617441814","16.008216260274253","0.05201127444029972","-1","130.0","57.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.400243462456597","15.989124077690972","0.052593354231206105","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.41502172893948","15.970091607835558","0.053177792059740124","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.429792734781901","15.951118672688803","0.05376453241559126","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.444556797875298","15.932205094231504","0.054353518246405816","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.459314236111111","15.913350694444446","0.054944691050543566","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.474065367380779","15.894555295308432","0.05553799086106864","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.488810509575739","15.875818718804254","0.05613335613991073","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.5035499805874295","15.857140786912705","0.05673072392090855","-1","120.0","59.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.518284098307292","15.838521321614586","0.057330029702620605","-1","102.0","56.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.533013180626763","15.819960144890684","0.05793120743655001","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.547737545437282","15.801457078721793","0.05853418957514659","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.5624575106302885","15.783011945088711","0.05913890705115478","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.577173394097222","15.764624565972227","0.05974528924998098","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.591885513729519","15.74629476335314","0.0603532640710982","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.60659418741862","15.728022359212243","0.06096275780209798","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.621299733055962","15.709807175530331","0.061573695279503966","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.636002468532987","15.691649034288199","0.0621859997874784","-1","133.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.650702711741131","15.673547757466636","0.06279959303063735","-1","117.0","58.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.665400780571834","15.655503167046446","0.06341439525921726","-1","117.0","58.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.680096992916533","15.637515085008411","0.06403032513635334","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.694791666666668","15.619583333333335","0.0646472998199564","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.709485119713678","15.601707734002012","0.06526523498065306","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.724177669949004","15.583888108995229","0.06588404470466752","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.73886963526408","15.566124280293785","0.06650364164520907","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.7535613335503495","15.548416069878474","0.06712393694784237","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.768253082699248","15.530763299730088","0.06774484021651078","-1","139.0","65.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.7829452006022155","15.513165791829426","0.06836625964547353","-1","118.0","58.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.797638005150691","15.49562336815728","0.06898810189423679","-1","118.0","58.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.812331814236114","15.478135850694445","0.06961027219477184","-1","118.0","58.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.827026945749922","15.46070306142171","0.07023267431734537","-1","118.0","58.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.841723717583553","15.443324822319877","0.07085521069250214","-1","143.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.856422447628447","15.426000955369737","0.07147778218936564","-1","143.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.871123453776042","15.408731282552083","0.07210028833263596","-1","143.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.885827053917779","15.39151562584771","0.07272262731768903","-1","143.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.9005335659450955","15.374353807237414","0.07334469593681867","-1","143.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.9152433077494315","15.357245648701987","0.07396638963741908","-1","134.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.9299565972222235","15.340190972222222","0.07458760251828653","-1","134.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.9446737522549125","15.323189599778916","0.07520822741108682","-1","134.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.9593950907389335","15.306241353352863","0.07582815590097373","-1","134.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.974120930565728","15.28934605492486","0.07644727824100028","-1","134.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","7.988851589626736","15.272503526475694","0.077065483490331","-1","134.0","77.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.003587385813397","15.255713589986165","0.077682659566536","-1","165.0","88.0","0.0"
"CURVE 1","26.520435772767645","0.07843846730317279","0.03542355244548847","8.018328637017145","15.238976067437063","0.07829869305986167","-1","165.0","88.0","0.0"
