"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.22736328125","17.03162109375","0.08133468050572913","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.237998480796814","17.039321484565736","0.08421046290906653","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.2485548019409185","17.046947059631346","0.08715214935173722","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.25903347492218","17.054498534202576","0.09015979092097817","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.269435729980469","17.061976623535156","0.0932333372528446","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.279762797355652","17.069382042884826","0.09637263043730916","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.290015907287597","17.076715507507323","0.09957739883854047","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.300196290016174","17.083977732658386","0.10284725084970729","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.3103051757812505","17.091169433593752","0.10618166860373489","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.320343794822693","17.098291325569154","0.10958000166358149","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.330313377380371","17.105344123840332","0.11304146071779383","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.340215153694153","17.112328543663025","0.11656511130932931","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.350050354003907","17.11924530029297","0.12014986762788527","1","158.0","74.0","62.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.3598202085494995","17.1260951089859","0.12379448639823128","1","156.0","66.0","51.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.369525947570801","17.13287868499756","0.12749756089928801","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.379168801307678","17.13959674358368","0.1312575151509067","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.38875","17.146250000000002","0.13507259830745877","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.398270773887634","17.152839169502258","0.13894087929942328","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.4077323532104495","17.159364967346193","0.14286024176612455","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.417135968208314","17.165828108787537","0.14682837932460854","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.4264828491210935","17.17222930908203","0.15084279122131028","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.43577422618866","17.178569283485412","0.15490077841463634","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.445011329650879","17.18484874725342","0.1589994401378221","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.454195389747619","17.191068415641784","0.1631356709924018","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.46332763671875","17.19722900390625","0.1673061586232973","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.472409300804138","17.203331227302552","0.17150738202687976","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.4814416122436525","17.209375801086427","0.17573561054331976","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.490425801277161","17.21536344051361","0.1799869035841161","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.499363098144531","17.221294860839844","0.184257111144817","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.508254733085632","17.22717077732086","0.18854187515161017","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.517101936340332","17.2329919052124","0.19283663168861764","1","157.0","68.0","54.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.525905938148498","17.238758959770202","0.197136614150373","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.53466796875","17.24447265625","0.2014368573610406","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.543389258384705","17.250133709907534","0.20573220269846623","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.552071037292481","17.255742835998536","0.21001730425708734","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.5607145357131955","17.261300749778748","0.21428663607908835","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.569320983886719","17.266808166503907","0.2185345004779537","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.577891612052918","17.27226580142975","0.22275503747275238","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.58642765045166","17.27767436981201","0.2269422353451042","1","159.0","73.0","58.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.594930329322815","17.283034586906435","0.2310899423238381","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.60340087890625","17.28834716796875","0.235191879394902","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.611840529441833","17.2936128282547","0.23924165422614793","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.620250511169433","17.29883228302002","0.2432327761882505","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.628632054328919","17.304006247520448","0.24715867244427442","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.636986389160157","17.30913543701172","0.25101270507136325","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.645314745903015","17.314220566749572","0.2547881891687361","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.653618354797364","17.319262351989746","0.25847841189675114","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.661898446083069","17.324261507987977","0.2620766523823122","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.67015625","17.32921875","0.265576202416446","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.678392996788025","17.334134793281557","0.26897038786058675","1","155.0","66.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.686609916687012","17.33901035308838","0.2722525906690621","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.694808239936829","17.34384614467621","0.2754162714266114","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.702989196777344","17.34864288330078","0.2784549922915843","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.711154017448425","17.353401284217835","0.2813624402278921","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.719303932189941","17.358122062683105","0.2841324504019246","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.727440171241761","17.36280593395233","0.2867590296146185","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.73556396484375","17.36745361328125","0.2892363796337684","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.743676543235779","17.3720658159256","0.29155892028761193","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.751779136657715","17.376643257141115","0.2937213121777961","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.759872975349427","17.381186652183533","0.2957184788680963","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.767959289550782","17.385696716308594","0.2975456284048091","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.776039309501648","17.390174164772034","0.29919827402560595","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.784114265441895","17.39461971282959","0.3006722539158615","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.792185387611389","17.399034075737","0.3019637498750771","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.80025390625","17.403417968750002","0.30306930476100213","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.808321051597596","17.40777210712433","0.3039858385854055","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.816388053894043","17.412097206115725","0.3047106631431186","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.824456143379211","17.41639398097992","0.3052414950649127","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.832526550292969","17.420663146972657","0.30557646719490794","1","157.0","68.0","52.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.840600504875184","17.42490541934967","0.30571413820444776","1","151.0","65.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.848679237365723","17.4291215133667","0.3056535003666036","1","151.0","65.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.856763978004456","17.43331214427948","0.3053939854285692","1","151.0","65.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.86485595703125","17.43747802734375","0.30493546853303455","1","151.0","65.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.872956404685974","17.441619877815246","0.3042782701540326","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.881066551208496","17.44573841094971","0.30342315602757897","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.889187626838685","17.44983434200287","0.30237133507250524","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.897320861816406","17.45390838623047","0.301124455312044","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.905467486381531","17.457961258888243","0.29968459782180357","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.913628730773926","17.461993675231934","0.29805426874457236","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.921805825233459","17.466006350517272","0.29623638942678143","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.930000000000001","17.47","0.2942342847452468","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.938212285041809","17.473975227673847","0.2930451887819208","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.946442909240723","17.477932192484538","0.29184866349515365","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.954691901206971","17.481870942115783","0.2906449007608478","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.962959289550781","17.4857915242513","0.28943409252239","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.971245102882386","17.489693986574807","0.28821643012614756","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.979549369812012","17.49357837677002","0.2869921039361431","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.98787211894989","17.49744474252065","0.2857613041985262","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","7.99621337890625","17.501293131510415","0.28452422046905523","1","150.0","63.0","47.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.00457317829132","17.505123591423036","0.28328104107103824","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.012951545715332","17.50893616994222","0.28203195395268893","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.021348509788513","17.51273091475169","0.28077714616963106","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.029764099121094","17.516507873535158","0.27951680357634207","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.038198342323303","17.52026709397634","0.2782511115333369","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.046651268005371","17.524008623758952","0.276980254458058","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.055122904777527","17.52773251056671","0.27570441516040256","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.06361328125","17.531438802083333","0.27442377591784567","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.07212242603302","17.535127545992534","0.27313851780199655","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.080650367736817","17.538798789978028","0.27184882036793917","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.089197134971618","17.54245258172353","0.2705548624662324","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.097762756347656","17.54608896891276","0.269256821722644","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.10634726047516","17.549707999229433","0.26795487398829404","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.114950675964355","17.55330972035726","0.2666491942458869","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.123573031425476","17.55689417997996","0.26533995606672095","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.13221435546875","17.560461425781252","0.2640273313429705","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.140874676704406","17.564011505444846","0.2627114909947146","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.149554023742676","17.567544466654457","0.2613926045402646","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.158252425193787","17.57106035709381","0.26007083945542525","1","144.0","58.0","43.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.16696990966797","17.574559224446613","0.25874636224142245","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.175706505775452","17.578041116396584","0.2574193378028092","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.184462242126465","17.58150608062744","0.2560899290996159","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.193237147331239","17.584954164822896","0.25475829801660754","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.202031250000001","17.588385416666664","0.2534246048304944","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.21084457874298","17.59179988384247","0.2520890077178724","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.21967716217041","17.595197614034017","0.25075166360177537","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.228529028892517","17.598578654925028","0.24941272768935532","1","141.0","56.0","44.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.237400207519531","17.601943054199218","0.24807235319323565","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.246290726661682","17.605290859540304","0.24673069204536655","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.2552006149292","17.608622118632","0.24538789448767329","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.264129900932312","17.61193687915802","0.2440441084565296","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.27307861328125","17.61523518880208","0.24269948065061406","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.282046780586242","17.618517095247903","0.24135415590002748","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.29103443145752","17.6217826461792","0.24000827690410909","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.300041594505311","17.625031889279683","0.23866198503037753","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.309068298339843","17.62826487223307","0.23731541984309176","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.31811457157135","17.631481642723084","0.23596871859844068","1","149.0","61.0","49.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.327180442810059","17.634682248433432","0.23462201714339617","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.336265940666198","17.63786673704783","0.23327544941742678","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.34537109375","17.641035156250002","0.23192914722043315","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.354495930671693","17.644187553723654","0.23058324091726384","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.363640480041504","17.647323977152507","0.2292378590484474","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.372804770469665","17.650444474220276","0.2278931277397199","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.381988830566407","17.653549092610678","0.22654917175111908","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.391192688941956","17.656637880007423","0.22520611390306902","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.400416374206543","17.65971088409424","0.2238640747668832","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.409659914970398","17.66276815255483","0.22252317352028633","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.41892333984375","17.665809733072916","0.2211835274605229","1","148.0","58.0","48.0"
"CURVE 1","23.77139084747023","0.04664853599170744","0.06834446274184505","8.42820667743683","17.668835673332214","0.21984525154988369","1","148.0","58.0","48.0"
